DC,Date,Demand,Opening_Inventory,End_Inventory,Inventory_Position,Reorder_Point,Order_Placed_Qty,Order_Received_Qty,Order_Policy_Q
DC4,2025-05-18,59,0,67,251,245,0,126,126
DC4,2025-05-19,54,67,13,318,245,126,0,126
DC4,2025-05-20,56,13,83,264,245,0,126,126
DC4,2025-05-21,58,83,25,334,245,126,0,126
DC4,2025-05-22,68,25,83,276,245,0,126,126
DC4,2025-05-23,30,83,53,334,245,126,0,126
DC4,2025-05-24,62,53,117,304,245,0,126,126
DC4,2025-05-25,64,117,53,368,245,126,0,126
DC5,2025-05-06,37,163,126,163,156,0,0,80
DC5,2025-05-07,48,126,78,206,156,80,0,80
DC5,2025-05-08,52,78,26,158,156,0,0,80
DC5,2025-05-09,44,26,0,186,156,80,0,80
DC5,2025-05-10,48,0,32,222,156,80,80,80
DC5,2025-05-11,33,32,0,174,156,0,0,80
DC5,2025-05-12,26,0,54,221,156,80,80,80
DC5,2025-05-13,36,54,98,195,156,0,80,80
DC5,2025-05-14,34,98,64,159,156,0,0,80
DC5,2025-05-15,44,64,100,205,156,80,80,80
DC5,2025-05-16,38,100,62,161,156,0,0,80
DC5,2025-05-17,37,62,25,203,156,80,0,80
DC5,2025-05-18,37,25,68,166,156,0,80,80
DC5,2025-05-19,45,68,23,209,156,80,0,80
DC5,2025-05-20,49,23,54,164,156,0,80,80
DC5,2025-05-21,47,54,7,195,156,80,0,80
DC5,2025-05-22,39,7,48,228,156,80,80,80
DC5,2025-05-23,45,48,3,189,156,0,0,80
DC5,2025-05-24,48,3,35,224,156,80,80,80
DC5,2025-05-25,37,35,78,176,156,0,80,80
DC6,2025-05-06,72,269,197,269,257,0,0,132
DC6,2025-05-07,63,197,134,329,257,132,0,132
DC6,2025-05-08,52,134,82,266,257,0,0,132
DC6,2025-05-09,73,82,9,346,257,132,0,132
DC6,2025-05-10,71,9,70,273,257,0,132,132
DC6,2025-05-11,72,70,0,334,257,132,0,132
DC6,2025-05-12,68,0,64,262,257,0,132,132
DC6,2025-05-13,68,64,0,326,257,132,0,132
DC6,2025-05-14,65,0,67,258,257,0,132,132
DC6,2025-05-15,65,67,2,325,257,132,0,132
DC6,2025-05-16,70,2,64,260,257,0,132,132
DC6,2025-05-17,67,64,0,322,257,132,0,132
DC6,2025-05-18,59,0,73,387,257,132,132,132
DC6,2025-05-19,61,73,12,328,257,0,0,132
DC6,2025-05-20,68,12,76,267,257,0,132,132
DC6,2025-05-21,60,76,148,331,257,132,132,132
DC6,2025-05-22,66,148,82,271,257,0,0,132
DC6,2025-05-23,53,82,29,337,257,132,0,132
DC6,2025-05-24,72,29,89,284,257,0,132,132
DC6,2025-05-25,44,89,45,344,257,132,0,132
DC7,2025-05-06,43,187,144,187,179,0,0,92
DC7,2025-05-07,55,144,89,236,179,92,0,92
DC7,2025-05-08,41,89,48,181,179,0,0,92
DC7,2025-05-09,34,48,14,232,179,92,0,92
DC7,2025-05-10,46,14,60,198,179,0,92,92
DC7,2025-05-11,57,60,3,244,179,92,0,92
DC7,2025-05-12,48,3,47,187,179,0,92,92
DC7,2025-05-13,55,47,0,231,179,92,0,92
DC7,2025-05-14,43,0,49,268,179,92,92,92
DC7,2025-05-15,62,49,0,225,179,0,0,92
DC7,2025-05-16,42,0,50,255,179,92,92,92
DC7,2025-05-17,52,50,90,213,179,0,92,92
DC7,2025-05-18,41,90,49,253,179,92,0,92
DC7,2025-05-19,38,49,103,212,179,0,92,92
DC7,2025-05-20,26,103,77,266,179,92,0,92
DC7,2025-05-21,29,77,140,240,179,0,92,92
DC7,2025-05-22,43,140,97,211,179,0,0,92
DC7,2025-05-23,30,97,159,260,179,92,92,92
DC7,2025-05-24,51,159,108,230,179,0,0,92
DC7,2025-05-25,64,108,44,271,179,92,0,92
DC8,2025-05-06,32,233,201,233,222,0,0,114
DC8,2025-05-07,69,201,132,315,222,114,0,114
DC8,2025-05-08,67,132,65,246,222,0,0,114
DC8,2025-05-09,44,65,21,293,222,114,0,114
DC8,2025-05-10,52,21,83,249,222,0,114,114
DC8,2025-05-11,56,83,27,311,222,114,0,114
DC8,2025-05-12,67,27,74,255,222,0,114,114
DC8,2025-05-13,65,74,9,302,222,114,0,114
DC8,2025-05-14,75,9,48,237,222,0,114,114
DC8,2025-05-15,54,48,0,276,222,114,0,114
DC8,2025-05-16,66,0,48,336,222,114,114,114
DC8,2025-05-17,59,48,0,270,222,0,0,114
DC8,2025-05-18,58,0,56,325,222,114,114,114
DC8,2025-05-19,71,56,99,267,222,0,114,114
DC8,2025-05-20,55,99,44,310,222,114,0,114
DC8,2025-05-21,49,44,109,255,222,0,114,114
DC8,2025-05-22,56,109,53,320,222,114,0,114
DC8,2025-05-23,68,53,99,264,222,0,114,114
DC8,2025-05-24,58,99,41,310,222,114,0,114
DC8,2025-05-25,58,41,97,252,222,0,114,114
DC9,2025-05-06,62,233,171,233,222,0,0,114
DC9,2025-05-07,59,171,112,285,222,114,0,114
DC9,2025-05-08,34,112,78,226,222,0,0,114
DC9,2025-05-09,60,78,18,306,222,114,0,114
DC9,2025-05-10,74,18,58,246,222,0,114,114
DC9,2025-05-11,69,58,0,286,222,114,0,114
DC9,2025-05-12,66,0,48,331,222,114,114,114
DC9,2025-05-13,49,48,0,265,222,0,0,114
DC9,2025-05-14,47,0,67,330,222,114,114,114
DC9,2025-05-15,69,67,112,283,222,0,114,114
DC9,2025-05-16,52,112,60,328,222,114,0,114
DC9,2025-05-17,55,60,119,276,222,0,114,114
DC9,2025-05-18,70,119,49,335,222,114,0,114
DC9,2025-05-19,64,49,99,265,222,0,114,114
DC9,2025-05-20,50,99,49,315,222,114,0,114
DC9,2025-05-21,64,49,99,265,222,0,114,114
DC9,2025-05-22,59,99,40,315,222,114,0,114
DC9,2025-05-23,46,40,108,256,222,0,114,114
DC9,2025-05-24,40,108,68,324,222,114,0,114
DC9,2025-05-25,52,68,130,284,222,0,114,114
DC10,2025-05-06,37,183,146,183,175,0,0,90
DC10,2025-05-07,40,146,106,236,175,90,0,90
DC10,2025-05-08,50,106,56,196,175,0,0,90
DC10,2025-05-09,34,56,22,236,175,90,0,90
DC10,2025-05-10,48,22,64,202,175,0,90,90
DC10,2025-05-11,30,64,34,244,175,90,0,90
DC10,2025-05-12,39,34,85,214,175,0,90,90
DC10,2025-05-13,47,85,38,265,175,90,0,90
DC10,2025-05-14,41,38,87,218,175,0,90,90
DC10,2025-05-15,41,87,46,177,175,0,0,90
DC10,2025-05-16,35,46,101,226,175,90,90,90
DC10,2025-05-17,60,101,41,191,175,0,0,90
DC10,2025-05-18,29,41,12,221,175,90,0,90
DC10,2025-05-19,58,12,44,192,175,0,90,90
DC10,2025-05-20,34,44,10,224,175,90,0,90
DC10,2025-05-21,49,10,51,190,175,0,90,90
DC10,2025-05-22,50,51,1,231,175,90,0,90
DC10,2025-05-23,37,1,54,181,175,0,90,90
DC10,2025-05-24,47,54,7,234,175,90,0,90
DC10,2025-05-25,40,7,57,187,175,0,90,90
DC11,2025-05-06,79,306,227,306,292,0,0,150
DC11,2025-05-07,69,227,158,377,292,150,0,150
DC11,2025-05-08,62,158,96,308,292,0,0,150
DC11,2025-05-09,64,96,32,396,292,150,0,150
DC11,2025-05-10,77,32,105,332,292,0,150,150
DC11,2025-05-11,97,105,8,405,292,150,0,150
DC11,2025-05-12,81,8,77,308,292,0,150,150
DC11,2025-05-13,63,77,14,377,292,150,0,150
DC11,2025-05-14,75,14,89,314,292,0,150,150
DC11,2025-05-15,78,89,11,389,292,150,0,150
DC11,2025-05-16,62,11,99,311,292,0,150,150
DC11,2025-05-17,63,99,36,399,292,150,0,150
DC11,2025-05-18,52,36,134,336,292,0,150,150
DC11,2025-05-19,83,134,51,434,292,150,0,150
DC11,2025-05-20,58,51,143,351,292,0,150,150
DC11,2025-05-21,81,143,62,293,292,0,0,150
DC11,2025-05-22,90,62,122,362,292,150,150,150
DC11,2025-05-23,67,122,55,422,292,150,0,150
DC11,2025-05-24,78,55,0,355,292,0,0,150
DC11,2025-05-25,77,0,73,427,292,150,150,150
DC12,2025-05-06,79,286,207,286,273,0,0,140
DC12,2025-05-07,72,207,135,347,273,140,0,140
DC12,2025-05-08,81,135,54,275,273,0,0,140
DC12,2025-05-09,82,54,0,334,273,140,0,140
DC12,2025-05-10,52,0,88,392,273,140,140,140
DC12,2025-05-11,66,88,22,340,273,0,0,140
DC12,2025-05-12,58,22,104,274,273,0,140,140
DC12,2025-05-13,96,104,148,356,273,140,140,140
DC12,2025-05-14,72,148,76,400,273,140,0,140
DC12,2025-05-15,73,76,3,328,273,0,0,140
DC12,2025-05-16,85,3,58,395,273,140,140,140
DC12,2025-05-17,54,58,144,310,273,0,140,140
DC12,2025-05-18,77,144,67,396,273,140,0,140
DC12,2025-05-19,78,67,129,319,273,0,140,140
DC12,2025-05-20,73,129,56,381,273,140,0,140
DC12,2025-05-21,59,56,137,308,273,0,140,140
DC12,2025-05-22,67,137,70,389,273,140,0,140
DC12,2025-05-23,61,70,149,322,273,0,140,140
DC12,2025-05-24,76,149,73,401,273,140,0,140
DC12,2025-05-25,65,73,148,325,273,0,140,140
DC13,2025-05-06,49,220,171,220,210,0,0,108
DC13,2025-05-07,44,171,127,279,210,108,0,108
DC13,2025-05-08,44,127,83,235,210,0,0,108
DC13,2025-05-09,57,83,26,299,210,108,0,108
DC13,2025-05-10,43,26,91,242,210,0,108,108
DC13,2025-05-11,45,91,46,307,210,108,0,108
DC13,2025-05-12,59,46,95,262,210,0,108,108
DC13,2025-05-13,65,95,30,311,210,108,0,108
DC13,2025-05-14,74,30,64,246,210,0,108,108
DC13,2025-05-15,55,64,9,280,210,108,0,108
DC13,2025-05-16,55,9,62,225,210,0,108,108
DC13,2025-05-17,49,62,13,278,210,108,0,108
DC13,2025-05-18,55,13,66,229,210,0,108,108
DC13,2025-05-19,79,66,0,282,210,108,0,108
DC13,2025-05-20,55,0,53,311,210,108,108,108
DC13,2025-05-21,67,53,0,256,210,0,0,108
DC13,2025-05-22,58,0,50,297,210,108,108,108
DC13,2025-05-23,73,50,85,239,210,0,108,108
DC13,2025-05-24,57,85,28,274,210,108,0,108
DC13,2025-05-25,50,28,86,217,210,0,108,108
DC14,2025-05-06,76,289,213,289,276,0,0,142
DC14,2025-05-07,86,213,127,355,276,142,0,142
DC14,2025-05-08,84,127,43,411,276,142,0,142
DC14,2025-05-09,60,43,0,327,276,0,0,142
DC14,2025-05-10,91,0,51,409,276,142,142,142
DC14,2025-05-11,62,51,131,318,276,0,142,142
DC14,2025-05-12,54,131,77,398,276,142,0,142
DC14,2025-05-13,56,77,163,344,276,0,142,142
DC14,2025-05-14,62,163,101,288,276,0,0,142
DC14,2025-05-15,65,101,178,368,276,142,142,142
DC14,2025-05-16,82,178,96,303,276,0,0,142
DC14,2025-05-17,54,96,42,363,276,142,0,142
DC14,2025-05-18,47,42,137,309,276,0,142,142
DC14,2025-05-19,61,137,76,404,276,142,0,142
DC14,2025-05-20,57,76,161,343,276,0,142,142
DC14,2025-05-21,69,161,92,286,276,0,0,142
DC14,2025-05-22,65,92,169,359,276,142,142,142
DC14,2025-05-23,71,169,98,294,276,0,0,142
DC14,2025-05-24,64,98,34,365,276,142,0,142
DC14,2025-05-25,76,34,100,301,276,0,142,142
DC15,2025-05-06,71,294,223,294,280,0,0,144
DC15,2025-05-07,60,223,163,367,280,144,0,144
DC15,2025-05-08,70,163,93,307,280,0,0,144
DC15,2025-05-09,64,93,29,381,280,144,0,144
DC15,2025-05-10,58,29,115,317,280,0,144,144
DC15,2025-05-11,54,115,61,403,280,144,0,144
DC15,2025-05-12,66,61,139,349,280,0,144,144
DC15,2025-05-13,61,139,78,283,280,0,0,144
DC15,2025-05-14,70,78,152,366,280,144,144,144
DC15,2025-05-15,73,152,79,296,280,0,0,144
DC15,2025-05-16,64,79,15,367,280,144,0,144
DC15,2025-05-17,83,15,76,303,280,0,144,144
DC15,2025-05-18,79,76,0,364,280,144,0,144
DC15,2025-05-19,79,0,65,285,280,0,144,144
DC15,2025-05-20,80,65,0,350,280,144,0,144
DC15,2025-05-21,56,0,88,414,280,144,144,144
DC15,2025-05-22,72,88,16,358,280,0,0,144
DC15,2025-05-23,68,16,92,286,280,0,144,144
DC15,2025-05-24,64,92,172,362,280,144,144,144
DC15,2025-05-25,70,172,102,298,280,0,0,144
DC16,2025-05-06,72,306,234,306,292,0,0,150
DC16,2025-05-07,76,234,158,384,292,150,0,150
DC16,2025-05-08,73,158,85,308,292,0,0,150
DC16,2025-05-09,81,85,4,385,292,150,0,150
DC16,2025-05-10,70,4,84,304,292,0,150,150
DC16,2025-05-11,77,84,7,384,292,150,0,150
DC16,2025-05-12,70,7,87,307,292,0,150,150
DC16,2025-05-13,79,87,8,387,292,150,0,150
DC16,2025-05-14,63,8,95,308,292,0,150,150
DC16,2025-05-15,65,95,30,395,292,150,0,150
DC16,2025-05-16,84,30,96,330,292,0,150,150
DC16,2025-05-17,74,96,22,396,292,150,0,150
DC16,2025-05-18,76,22,96,322,292,0,150,150
DC16,2025-05-19,73,96,23,396,292,150,0,150
DC16,2025-05-20,56,23,117,323,292,0,150,150
DC16,2025-05-21,58,117,59,417,292,150,0,150
DC16,2025-05-22,73,59,136,359,292,0,150,150
DC16,2025-05-23,85,136,51,436,292,150,0,150
DC16,2025-05-24,65,51,136,351,292,0,150,150
DC16,2025-05-25,79,136,57,436,292,150,0,150
